Handle,Title,Body (HTML),Vendor,Product Category,Type,Tag,Published,Option1 Name,Option1 Value,Option 2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Include / Japan,Include / International,Price / International,Compare At Price / International,Status
t-shirt-armani-exchange--bianco | 8NZTCK Z8H4Z,,,,,,,,,,,,,,,,,,,,,,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-maniche-corte-armani-exchange-bianco-t-shirt-8nztck-z8h4z-1640866080-3-150x150.jpeg,7,t-shirt-armani-exchange--bianco,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--bianco | 8NZTCK Z8H4Z,,,,,,,,,,,,,,,,,,,,,,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-maniche-corte-armani-exchange-bianco-t-shirt-8nztck-z8h4z-1640866080-4-150x150.jpeg,8,t-shirt-armani-exchange--bianco,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--blu | 8NZT76 Z8H4Z,T-shirt Armani Exchange  Blu,<p><strong>Modello: </strong></p><p><strong>Codice Articolo Armani Exchange: </strong>8NZT76 Z8H4Z</p><p><strong>Composizione:</strong> 100% Cotone</p>,Armani Exchange,,T-shirt maniche corte Uomo,male,False,Size,46,Color,Blu,8NZT76 Z8H4Z-Blu,0,shopify,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-maniche-corte-armani-exchange-blu-jersey-8nzt76-z8h4z-1671196707-1.jpeg,1,t-shirt-armani-exchange--blu,False,,,,,,,,,,,,,,,kg,,,True,True,,,active
t-shirt-armani-exchange--blu | 8NZT76 Z8H4Z,,,,,,,,,54,,Blu,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-maniche-corte-armani-exchange-blu-jersey-8nzt76-z8h4z-1671196711-2.jpeg,2,t-shirt-armani-exchange--blu,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--blu | 8NZT76 Z8H4Z,,,,,,,,,52,,Blu,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-maniche-corte-armani-exchange-blu-jersey-8nzt76-z8h4z-1671196721-3.jpeg,3,t-shirt-armani-exchange--blu,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--blu | 8NZT76 Z8H4Z,,,,,,,,,44,,Blu,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-maniche-corte-armani-exchange-blu-jersey-8nzt76-z8h4z-1671196707-1-150x150.jpeg,4,t-shirt-armani-exchange--blu,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--blu | 8NZT76 Z8H4Z,,,,,,,,,48,,Blu,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-maniche-corte-armani-exchange-blu-jersey-8nzt76-z8h4z-1671196711-2-150x150.jpeg,5,t-shirt-armani-exchange--blu,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--blu | 8NZT76 Z8H4Z,,,,,,,,,,,,,,,,,,,,,,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-maniche-corte-armani-exchange-blu-jersey-8nzt76-z8h4z-1671196721-3-150x150.jpeg,6,t-shirt-armani-exchange--blu,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--nero | 8NZTCJ Z8H4Z,T-shirt Armani Exchange  Nero,<p><strong>Modello: </strong></p><p><strong>Codice Articolo Armani Exchange: </strong>8NZTCJ Z8H4Z</p><p><strong>Composizione:</strong> 100% Cotone</p>,Armani Exchange,,Completo corto tuta Uomo,male,False,Size,46,Color,Nero,8NZTCJ Z8H4Z-Nero,0,shopify,1,deny,manual,"€95,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-armani-exchange-nero-jersey-8nztcj-z8h4z-1.jpeg,1,t-shirt-armani-exchange--nero,False,,,,,,,,,,,,,,,kg,,,True,True,,,active
t-shirt-armani-exchange--nero | 8NZTCJ Z8H4Z,,,,,,,,,54,,Nero,,0,,1,deny,manual,"€95,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-armani-exchange-nero-jersey-8nztcj-z8h4z-2.jpeg,2,t-shirt-armani-exchange--nero,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--nero | 8NZTCJ Z8H4Z,,,,,,,,,52,,Nero,,0,,1,deny,manual,"€95,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-armani-exchange-nero-jersey-8nztcj-z8h4z-3.jpeg,3,t-shirt-armani-exchange--nero,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--nero | 8NZTCJ Z8H4Z,,,,,,,,,44,,Nero,,0,,1,deny,manual,"€95,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-armani-exchange-nero-jersey-8nztcj-z8h4z-1-150x150.jpeg,4,t-shirt-armani-exchange--nero,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--nero | 8NZTCJ Z8H4Z,,,,,,,,,48,,Nero,,0,,1,deny,manual,"€95,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-armani-exchange-nero-jersey-8nztcj-z8h4z-2-150x150.jpeg,5,t-shirt-armani-exchange--nero,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--nero | 8NZTCJ Z8H4Z,,,,,,,,,,,,,,,,,,,,,,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-armani-exchange-nero-jersey-8nztcj-z8h4z-3-150x150.jpeg,6,t-shirt-armani-exchange--nero,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--bianco | 8NZF79 ZJ81Z,Polo manica lunga Armani Exchange  Bianco,"<p><strong>Modello: </strong></p><p><strong>Codice Articolo Armani Exchange: </strong>8NZF79 ZJ81Z</p><p><strong>Composizione:</strong> 96% Cotone, 4% elastane</p>",Armani Exchange,,Polo maniche lunghe Uomo,male,False,Size,46,Color,Bianco,8NZF79 ZJ81Z-Bianco,0,shopify,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-bianco-t-shirt-jersey-8nzf79-zj81z-1640864683-1-1000x1251.jpeg,1,polo-manica-lunga-armani-exchange--bianco,False,,,,,,,,,,,,,,,kg,,,True,True,,,active
polo-manica-lunga-armani-exchange--bianco | 8NZF79 ZJ81Z,,,,,,,,,54,,Bianco,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-bianco-t-shirt-jersey-8nzf79-zj81z-1640864683-2-1000x1250.jpeg,2,polo-manica-lunga-armani-exchange--bianco,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--bianco | 8NZF79 ZJ81Z,,,,,,,,,52,,Bianco,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-bianco-t-shirt-jersey-8nzf79-zj81z-1640864690-3-1000x1250.jpeg,3,polo-manica-lunga-armani-exchange--bianco,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--bianco | 8NZF79 ZJ81Z,,,,,,,,,48,,Bianco,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-bianco-t-shirt-jersey-8nzf79-zj81z-1640864703-4-1000x1250.jpeg,4,polo-manica-lunga-armani-exchange--bianco,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--bianco | 8NZF79 ZJ81Z,,,,,,,,,50,,Bianco,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-bianco-t-shirt-jersey-8nzf79-zj81z-1640864683-1-150x150.jpeg,5,polo-manica-lunga-armani-exchange--bianco,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--bianco | 8NZF79 ZJ81Z,,,,,,,,,,,,,,,,,,,,,,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-bianco-t-shirt-jersey-8nzf79-zj81z-1640864683-2-150x150.jpeg,6,polo-manica-lunga-armani-exchange--bianco,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--bianco | 8NZF79 ZJ81Z,,,,,,,,,,,,,,,,,,,,,,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-bianco-t-shirt-jersey-8nzf79-zj81z-1640864690-3-150x150.jpeg,7,polo-manica-lunga-armani-exchange--bianco,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--bianco | 8NZF79 ZJ81Z,,,,,,,,,,,,,,,,,,,,,,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-bianco-t-shirt-jersey-8nzf79-zj81z-1640864703-4-150x150.jpeg,8,polo-manica-lunga-armani-exchange--bianco,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--blu | 8NZF79 ZJ81Z,Polo manica lunga Armani Exchange  Blu,"<p><strong>Modello: </strong></p><p><strong>Codice Articolo Armani Exchange: </strong>8NZF79 ZJ81Z</p><p><strong>Composizione:</strong> 96% Cotone, 4% elastane</p>",Armani Exchange,,Polo maniche lunghe Uomo,male,False,Size,46,Color,Blu,8NZF79 ZJ81Z-Blu,0,shopify,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-blu-t-shirt-jersey-8nzf79-zj81z-1640864661-1-1000x1250.jpeg,1,polo-manica-lunga-armani-exchange--blu,False,,,,,,,,,,,,,,,kg,,,True,True,,,active
polo-manica-lunga-armani-exchange--blu | 8NZF79 ZJ81Z,,,,,,,,,54,,Blu,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-blu-t-shirt-jersey-8nzf79-zj81z-1640864661-2-1000x1250.jpeg,2,polo-manica-lunga-armani-exchange--blu,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--blu | 8NZF79 ZJ81Z,,,,,,,,,52,,Blu,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-blu-t-shirt-jersey-8nzf79-zj81z-1640864661-3-1000x1249.jpeg,3,polo-manica-lunga-armani-exchange--blu,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--blu | 8NZF79 ZJ81Z,,,,,,,,,48,,Blu,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-blu-t-shirt-jersey-8nzf79-zj81z-1640864669-4-1000x1250.jpeg,4,polo-manica-lunga-armani-exchange--blu,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--blu | 8NZF79 ZJ81Z,,,,,,,,,50,,Blu,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-blu-t-shirt-jersey-8nzf79-zj81z-1640864661-1-150x150.jpeg,5,polo-manica-lunga-armani-exchange--blu,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--blu | 8NZF79 ZJ81Z,,,,,,,,,,,,,,,,,,,,,,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-blu-t-shirt-jersey-8nzf79-zj81z-1640864661-2-150x150.jpeg,6,polo-manica-lunga-armani-exchange--blu,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--blu | 8NZF79 ZJ81Z,,,,,,,,,,,,,,,,,,,,,,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-blu-t-shirt-jersey-8nzf79-zj81z-1640864661-3-150x150.jpeg,7,polo-manica-lunga-armani-exchange--blu,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--blu | 8NZF79 ZJ81Z,,,,,,,,,,,,,,,,,,,,,,,https://goccia.shop/wp-content/uploads/2024/02/polo-maniche-lunghe-armani-exchange-blu-t-shirt-jersey-8nzf79-zj81z-1640864669-4-150x150.jpeg,8,polo-manica-lunga-armani-exchange--blu,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--blue-scuro | 8NZTCJ Z8H4Z,T-shirt Armani Exchange  Blue scuro,<p><strong>Modello: </strong></p><p><strong>Codice Articolo Armani Exchange: </strong>8NZTCJ Z8H4Z</p><p><strong>Composizione:</strong> 100% Cotone</p>,Armani Exchange,,Completo corto tuta Uomo,male,False,Size,46,Color,Blue scuro,8NZTCJ Z8H4Z-Blue scuro,0,shopify,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-armani-exchange-bluescuro-jersey-8nztcj-z8h4z-1.jpeg,1,t-shirt-armani-exchange--blue-scuro,False,,,,,,,,,,,,,,,kg,,,True,True,,,active
t-shirt-armani-exchange--blue-scuro | 8NZTCJ Z8H4Z,,,,,,,,,54,,Blue scuro,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-armani-exchange-bluescuro-jersey-8nztcj-z8h4z-2.jpeg,2,t-shirt-armani-exchange--blue-scuro,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--blue-scuro | 8NZTCJ Z8H4Z,,,,,,,,,52,,Blue scuro,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-armani-exchange-bluescuro-jersey-8nztcj-z8h4z-3.jpeg,3,t-shirt-armani-exchange--blue-scuro,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--blue-scuro | 8NZTCJ Z8H4Z,,,,,,,,,44,,Blue scuro,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-armani-exchange-bluescuro-jersey-8nztcj-z8h4z-1-150x150.jpeg,4,t-shirt-armani-exchange--blue-scuro,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--blue-scuro | 8NZTCJ Z8H4Z,,,,,,,,,48,,Blue scuro,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-armani-exchange-bluescuro-jersey-8nztcj-z8h4z-2-150x150.jpeg,5,t-shirt-armani-exchange--blue-scuro,,,,,,,,,,,,,,,,,,,,,,,
t-shirt-armani-exchange--blue-scuro | 8NZTCJ Z8H4Z,,,,,,,,,,,,,,,,,,,,,,,https://goccia.shop/wp-content/uploads/2024/02/t-shirt-armani-exchange-bluescuro-jersey-8nztcj-z8h4z-3-150x150.jpeg,6,t-shirt-armani-exchange--blue-scuro,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--nero | 8NZF79 ZJ81Z,Polo manica lunga Armani Exchange  Nero,"<p><strong>Modello: </strong></p><p><strong>Codice Articolo Armani Exchange: </strong>8NZF79 ZJ81Z</p><p><strong>Composizione:</strong> 96% Cotone, 4% elastane</p>",Armani Exchange,,Polo maniche lunghe Uomo,male,False,Size,46,Color,Nero,8NZF79 ZJ81Z-Nero,0,shopify,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/polo-armani-exchange-nero-t-shirt-jersey-8nzf79-zj81z-1.jpeg,1,polo-manica-lunga-armani-exchange--nero,False,,,,,,,,,,,,,,,kg,,,True,True,,,active
polo-manica-lunga-armani-exchange--nero | 8NZF79 ZJ81Z,,,,,,,,,54,,Nero,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/polo-armani-exchange-nero-t-shirt-jersey-8nzf79-zj81z-2.jpeg,2,polo-manica-lunga-armani-exchange--nero,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--nero | 8NZF79 ZJ81Z,,,,,,,,,52,,Nero,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/polo-armani-exchange-nero-t-shirt-jersey-8nzf79-zj81z-3.jpeg,3,polo-manica-lunga-armani-exchange--nero,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--nero | 8NZF79 ZJ81Z,,,,,,,,,48,,Nero,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/polo-armani-exchange-nero-t-shirt-jersey-8nzf79-zj81z-1-150x150.jpeg,4,polo-manica-lunga-armani-exchange--nero,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--nero | 8NZF79 ZJ81Z,,,,,,,,,50,,Nero,,0,,1,deny,manual,"€45,00",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/polo-armani-exchange-nero-t-shirt-jersey-8nzf79-zj81z-2-150x150.jpeg,5,polo-manica-lunga-armani-exchange--nero,,,,,,,,,,,,,,,,,,,,,,,
polo-manica-lunga-armani-exchange--nero | 8NZF79 ZJ81Z,,,,,,,,,,,,,,,,,,,,,,,https://goccia.shop/wp-content/uploads/2024/02/polo-armani-exchange-nero-t-shirt-jersey-8nzf79-zj81z-3-150x150.jpeg,6,polo-manica-lunga-armani-exchange--nero,,,,,,,,,,,,,,,,,,,,,,,
jeans-slim-jack-jones-jjiglenn-jjicon-jj-057-50sps-noos-denim | 12133074,Jeans slim Jack Jones JJIGLENN JJICON JJ 057 50SPS NOOS Denim,"<p><strong>Modello: </strong>JJIGLENN JJICON JJ 057 50SPS NOOS</p><p><strong>Codice Articolo Jack Jones: </strong>12133074</p><p><strong>Composizione:</strong> 93% Cotone, 2% Elastene, 5% Elasticizzato</p>",Jack Jones,,Jeans slim Uomo,male,False,Size,46,Color,Denim,12133074-Denim,0,shopify,1,deny,manual,"€34,99",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/jeans-slim-jack-jones-denim-glenn-icon-jj-057-noos-12133074-1619788589-1.jpeg,1,jeans-slim-jack-jones-jjiglenn-jjicon-jj-057-50sps-noos-denim,False,,,,,,,,,,,,,,,kg,,,True,True,,,active
jeans-slim-jack-jones-jjiglenn-jjicon-jj-057-50sps-noos-denim | 12133074,,,,,,,,,52,,Denim,,0,,1,deny,manual,"€34,99",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/jeans-slim-jack-jones-denim-glenn-icon-jj-057-noos-12133074-1619788589-2.jpeg,2,jeans-slim-jack-jones-jjiglenn-jjicon-jj-057-50sps-noos-denim,,,,,,,,,,,,,,,,,,,,,,,
jeans-slim-jack-jones-jjiglenn-jjicon-jj-057-50sps-noos-denim | 12133074,,,,,,,,,44,,Denim,,0,,1,deny,manual,"€34,99",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/jeans-slim-jack-jones-denim-glenn-icon-jj-057-noos-12133074-1619788589-3.jpeg,3,jeans-slim-jack-jones-jjiglenn-jjicon-jj-057-50sps-noos-denim,,,,,,,,,,,,,,,,,,,,,,,
jeans-slim-jack-jones-jjiglenn-jjicon-jj-057-50sps-noos-denim | 12133074,,,,,,,,,48,,Denim,,0,,1,deny,manual,"€34,99",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/jeans-slim-jack-jones-denim-glenn-icon-jj-057-noos-12133074-1619788589-1-150x150.jpeg,4,jeans-slim-jack-jones-jjiglenn-jjicon-jj-057-50sps-noos-denim,,,,,,,,,,,,,,,,,,,,,,,
jeans-slim-jack-jones-jjiglenn-jjicon-jj-057-50sps-noos-denim | 12133074,,,,,,,,,50,,Denim,,0,,1,deny,manual,"€34,99",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/jeans-slim-jack-jones-denim-glenn-icon-jj-057-noos-12133074-1619788589-2-150x150.jpeg,5,jeans-slim-jack-jones-jjiglenn-jjicon-jj-057-50sps-noos-denim,,,,,,,,,,,,,,,,,,,,,,,
jeans-slim-jack-jones-jjiglenn-jjicon-jj-057-50sps-noos-denim | 12133074,,,,,,,,,,,,,,,,,,,,,,,https://goccia.shop/wp-content/uploads/2024/02/jeans-slim-jack-jones-denim-glenn-icon-jj-057-noos-12133074-1619788589-3-150x150.jpeg,6,jeans-slim-jack-jones-jjiglenn-jjicon-jj-057-50sps-noos-denim,,,,,,,,,,,,,,,,,,,,,,,
cravatta-jack-jones-noos-hankie-fazzoletto-da-taschino-blu | 12109459,Cravatta Jack Jones NOOS HANKIE FAZZOLETTO DA TASCHINO Blu,<p><strong>Modello: </strong>NOOS HANKIE FAZZOLETTO DA TASCHINO</p><p><strong>Codice Articolo Jack Jones: </strong>12109459</p><p><strong>Composizione:</strong> 100% Seta</p>,Jack Jones,,Cravatte Uomo,male,False,Size,UNICA,Color,Blu,12109459-Blu,0,shopify,1,deny,manual,"€34,99",,True,False,,https://goccia.shop/wp-content/uploads/2024/02/cravatte-e-accessori-jack-jones-blu-noos-hankie-fazzoletto-da-taschino-12109459-1-1000x1000.jpeg,1,cravatta-jack-jones-noos-hankie-fazzoletto-da-taschino-blu,False,,,,,,,,,,,,,,,kg,,,True,True,,,active
